,SPY,AGG,EFA,GLD,IEF
2024-10-09,0.0069263918209256925,0.00037985903116455333,-0.002205496236653004,-0.0032619875697084133,0.01232331504090367
2024-10-10,-0.0017500086634092415,-0.0016455465633111732,0.003964634060767747,0.01878686429531906,0.010116355484981465
2024-10-11,0.0059882318226789355,0.008174944359709446,-0.001450288310326786,-0.005258119483569024,0.006270595998386419
2024-10-14,0.008178336036440248,-0.008140099739762374,0.004007209477312923,0.0027491333356179926,0.001772472083375165
2024-10-15,-0.0077697152245346235,0.00850778877756797,-0.008958449525934165,0.003147886137870204,0.0004903903014841227
2024-10-16,0.00434647624961193,0.006231599231150353,0.0004220744961485057,-0.002425778151369795,-0.0035580037406419684
2024-10-17,8.586639189434031e-05,-0.0015751456994450574,-0.001828217839187074,0.004361960948317201,0.02051216376543996
2024-10-18,0.0038464840731518013,0.005387798520967602,0.009087386847944634,-0.0015952014075021337,-0.005734757189451045
2024-10-21,-0.00164217656819321,0.007357501586780613,-0.009040455164229244,0.004408812540368512,0.0029994289998256374
2024-10-22,-0.0005311584394221969,-0.006995468054420084,0.009457555477280666,-0.00984986860512882,0.0034345485015887522
2024-10-23,-0.009137351710896358,0.003910979842921547,0.0069263918209256925,0.0004642917426016524,-0.0026460114347084396
2024-10-24,0.0021626671741725723,7.727942092849993e-05,-0.0017500086634092415,-0.002010855691267577,0.004759445081102598
2024-10-25,-0.00034528002209799347,0.0034611708081793147,0.0059882318226789355,0.010000655136601422,-0.0017400934743719843
2024-10-28,0.0030913235700471553,-0.001478080337982357,0.008178336036440248,-0.009939993295961402,0.004810576244721698
2024-10-29,0.0016183737065922355,-0.0004780552937712068,-0.0077697152245346235,0.010408216624011146,-0.010740485873365513
2024-10-30,-0.003025250528559398,-0.00822738629202735,0.00434647624961193,0.007621664157851926,0.0005065107705986005
2024-10-31,-0.019603110291201875,0.0019461901526460768,8.586639189434031e-05,-0.0019248410020779039,-0.002193460125668345
2024-11-01,0.004220596510973618,-0.0003107573853907697,0.0038464840731518013,0.006589023712539666,0.01091474997306574
2024-11-04,-0.0021539646959932712,0.002781761667024707,-0.00164217656819321,0.00899983933424231,-0.010838714876852062
2024-11-05,0.012091749881539604,0.0014564185448076028,-0.0005311584394221969,-0.008543358712932658,0.011359773060108713
2024-11-06,0.024865614704352224,-0.002723137779608753,-0.009137351710896358,0.004782161574567123,0.008317416573189407
2024-11-07,0.007732133188955048,-0.01766021754054181,0.0021626671741725723,9.44534365903138e-05,-0.002099642720814754
2024-11-08,0.004331693557865224,0.003797736493088344,-0.00034528002209799347,0.004231945292341832,0.007190174404704042
2024-11-11,0.0009528745047560072,-0.00193877717184876,0.0030913235700471553,-0.0018062458309711094,0.009822012025190618
2024-11-12,-0.0031064199345314236,0.010876024411902607,0.0016183737065922355,-0.000584258763780432,-0.009316398990305785
2024-11-13,0.0004858435248786819,0.02235148020400768,-0.003025250528559398,-0.010046482223606157,0.005218035899739792
2024-11-14,-0.006430114368961348,0.006956237101974683,-0.019603110291201875,0.002379190966974143,0.00010304055501730858
2024-11-15,-0.012808628971096359,0.003897681179516166,0.004220596510973618,-0.0003798014666224203,0.004617554522561296
2024-11-18,0.0040973111395645745,0.0008575462099067455,-0.0021539646959932712,0.003400981035808437,-0.001970288130748288
2024-11-19,0.0036555300518574807,-0.002796212679514687,0.012091749881539604,0.0017803550597059736,-0.0006373562669956812
2024-11-20,0.0003388107741826296,0.00043724855230564685,0.024865614704352224,-0.003327271756171757,-0.010954778596195647
2024-11-21,0.005368331922099845,-0.005788967920340116,0.007732133188955048,-0.021542160346790462,0.0025957615411560386
2024-11-22,0.003099364967069196,-0.01153518372597706,0.004331693557865224,0.004643634662946816,-0.0004143217190047954
2024-11-25,0.0033920505113262944,0.0036868256999977866,0.0009528745047560072,-0.0023691058245166596,0.003710734093809398
2024-11-26,0.005221495155054878,0.003289376520630105,-0.0031064199345314236,0.013308937437903401,0.0019423626083843182
2024-11-27,-0.003030050778323412,0.0003049245317325866,0.0004858435248786819,0.02738593188492766,-0.0036292014901713188
2024-11-29,0.006212113621561821,0.004830204420989359,-0.006430114368961348,0.008508627131845525,-0.023477375307472514
2024-12-02,0.0017923823749066425,0.002788996687970169,-0.012808628971096359,0.004765893571615942,0.005066851024049468
2024-12-03,0.0004638603117803619,0.003052328332726839,0.0040973111395645745,0.0010482118793027073,-0.0025842005674215907
2024-12-04,0.0062095345332913165,0.004698121101528674,0.0036555300518574807,-0.0034165306911771998,0.014527588839365668
2024-12-05,-0.0016456571108843798,-0.0027274593145923953,0.0003388107741826296,0.0005344408578908943,0.029912446949986515
2024-12-06,0.0018956252266508766,0.005589169636057489,0.005368331922099845,-0.007070847355293619,0.009285719391315839
2024-12-09,-0.0051496355769072855,0.0016129996637823663,0.003099364967069196,-0.014080433628948397,0.005200281301888099
2024-12-10,-0.0031090824899120406,0.00041746459976099715,0.0033920505113262944,0.004507964458486002,0.0011435583344119316
2024-12-11,0.0077305905773059624,0.005586849893354451,0.005221495155054878,0.004021817211937506,-0.0037265449794702254
2024-12-12,-0.005152602640503101,-0.0014812133418256046,-0.003030050778323412,0.0003726981645599814,0.0005830405514570813
2024-12-13,-0.0001985670080916213,0.0017059011134927804,0.006212113621561821,0.005906747612405061,-0.007711167145970976
2024-12-16,0.0042700385627512105,-0.004635867622194922,0.0017923823749066425,0.003409829306724399,-0.0153505998131106
2024-12-17,-0.004120041530018659,-0.002798609725343182,0.0004638603117803619,0.0037318877498839775,0.0049187857254200384
2024-12-18,-0.0298035711330652,0.006954849820335118,0.0062095345332913165,0.005745141848087831,0.004388238049638948
2024-12-19,-0.00030702053626241455,-0.004638539358875038,-0.0016456571108843798,-0.003332550430047432,0.00040658670290349974
2024-12-20,0.008616277085821356,-0.00017871208171027497,0.0018956252266508766,0.006835443509401795,0.006445451646242439
2024-12-23,0.0059883278355747915,0.0038422154929178554,-0.0051496355769072855,0.001971797212368731,0.0037203897366668848
2024-12-24,0.011115034723973682,-0.003708802396873101,-0.0031090824899120406,0.0005102581754632407,0.004071840087368717
2024-12-26,6.652253450867285e-05,-0.026863629167952596,0.0077305905773059624,0.006832604755200533,0.0062690613226523695
2024-12-27,-0.010526490837130531,-0.00027632272488620213,-0.005152602640503101,-0.0018100737980759618,-0.0036349582976212824
2024-12-30,-0.01141157291474082,0.007751319073989293,-0.0001985670080916213,0.0020853852737485745,0.007459159538636628
2024-12-31,-0.003638094590459273,0.00538788488099784,0.0042700385627512105,-0.005663138344737084,0.0021512441819215855
2025-01-02,-0.002457002457002533,0.009997994298133417,-0.004120041530018659,-0.0034194585906189845,0.0005566581909097756
2025-01-03,0.012503420908593466,5.9870081926760577e-05,-0.02980357113306542,0.008506928951659942,0.007456060797844222
2025-01-06,0.005760621674127719,-0.009478847421645176,-0.00030702053626241455,-0.005666400429575891,-0.0019744634078604495
2025-01-07,-0.011304084923407731,-0.010276300371053204,0.008616277085821578,-0.00021842154018458793,0.002275181261591319
2025-01-08,0.0014610196558109134,-0.003274881535407559,0.0059883278355747915,0.0046980439646049366,-0.006176376062563271
2025-01-10,-0.01526743456207913,-0.00221157411510442,0.011115034723973682,-0.004531110915980685,-0.003729738057559606
2025-01-13,0.0015504143051559005,0.01124607576162262,6.652253450867285e-05,-0.0327346312404887,0.009283865403791003
2025-01-14,0.0013760126593165278,0.0051830693371366365,-0.010526490837130531,-0.00033771740502253067,-0.006179932863209614
2025-01-15,0.01818993799275126,-0.010179450612257335,-0.01141157291474082,0.009481977495453542,-0.0002382756779966133
2025-01-16,-0.0019231418064037387,0.0013148216856189165,-0.003638094590459273,0.0065891293898001635,0.005126231776185763
2025-01-17,0.010039889121763235,-0.013751239555621186,-0.002457002457002533,0.012233310577329348,-0.00494201062482591
2025-01-21,0.009153586130727032,0.0013952647657802242,0.012503420908593466,7.317503134363079e-05,-0.035656836323199825
2025-01-22,0.005621424425835464,0.0012383262328545808,0.005760621674127719,-0.011573026192759794,-0.00036841333119552733
2025-01-23,0.005458083239891831,0.016356153239186044,-0.01130408492340751,-0.012545543232616141,0.01034842094008992
2025-01-24,-0.002919229192291928,-0.0017309941745896618,0.0014610196558109134,-0.004001175288333769,0.007190289757837975
2025-01-27,-0.014145434807638524,0.009031380848544268,-0.01526743456207913,-0.002702370430320067,0.013352823224562549
2025-01-28,0.00859235530640512,0.008234469645797438,0.0015504143051559005,0.013762329390994088,7.982757243074623e-05
2025-01-29,-0.004482895520412922,0.005057862887115183,0.0013760126593165278,0.006338505857836463,-0.01261845466049305
2025-01-30,0.0053671424535983725,0.004910937010870864,0.01818993799275126,-0.012427441424822994,-0.013678212818410973
2025-01-31,-0.005321962184318241,-0.0026276901696282717,-0.0019231418064037387,0.001607238971783831,-0.004364123677262355
2025-02-03,-0.006729586919677066,-0.01273994257815192,0.010039889121763235,-0.016781298668474554,-0.002947678049906144
2025-02-04,0.006708265720929418,0.007729807910122455,0.009153586130727032,0.0017055878823719617,0.01502280315261717
2025-02-05,0.004054637907541014,-0.004035511794213353,0.005621424425835464,0.0015137180198840916,0.006916722078933013
2025-02-06,0.003475555261328589,0.004829134472275731,0.005458083239891831,0.020027031396056882,-0.013549521568351097
2025-02-07,-0.009153582266789972,-0.004791043007660312,-0.002919229192291928,-0.0021152524534848727,0.001753479636653621
2025-02-10,0.006791284518201657,-0.006058671204479116,-0.014145434807638524,0.011049405380418653,-0.018292835458182055
2025-02-11,0.0007605191369759456,0.006035419075041792,0.00859235530640512,0.01007354049130793,0.001860785501152984
2025-02-12,-0.003221489815135925,0.0036484354103332173,-0.004482895520412922,0.006185301967863044,0.001651442317160745
2025-02-13,0.010557544417926223,0.0031274568498556032,0.0053671424535983725,0.006005527374910891,0.02186743941881275
2025-02-14,-4.9202105850132405e-05,-0.008242007219203096,-0.005321962184318241,-0.003210682996024894,-0.002307326122952147
2025-02-18,0.0029358701000492538,0.006110085746693583,-0.006729586919677066,-0.015548926137370023,0.01205993063197397
2025-02-19,0.0023549035961338838,0.0006844412030122538,0.006708265720929418,0.009455640983925928,0.010994333491355812
2025-02-20,-0.00416034457442116,-0.002899808396043535,0.004054637907541014,-0.0049300782834247325,0.006749495690387741
2025-02-21,-0.01710409908581534,0.009496793507304702,0.003475555261328589,0.005905438496421445,0.006553269578130294
2025-02-24,-0.004550455045504553,-4.428200420536488e-05,-0.009153582266789972,-0.005852598128826547,-0.003502051605737355
2025-02-25,-0.00497312503139602,0.002641895636942504,0.006791284518201657,-0.007400049763177541,-0.01695041941588571
2025-02-26,0.0005048465266557223,0.0021191639010402774,0.0007605191369759456,0.007381562373447448,0.01031966557460362
2025-02-27,-0.015961920139940133,-0.0037450901887464694,-0.003221489815135925,0.004461004805412339,-0.005377060173520243
2025-02-28,0.015605503803093779,-0.01540693724865072,0.010557544417926223,0.0038237744675253538,0.006444022754978906
2025-03-03,-0.017519943451479336,-0.004096342898235794,-4.9202105850132405e-05,-0.010064319439539116,-0.006382950992282699
2025-03-04,-0.011836853555338478,-0.004476927501757988,0.0029358701000492538,0.007472944503421175,-0.008070060040671012
2025-03-05,0.010747841764032762,0.00045435040696184537,0.0023549035961338838,0.0008366028548327797,0.008055309333564686
2025-03-06,-0.017751174836208805,-0.01437726102674719,-0.00416034457442116,-0.0035430674543510676,0.00486753617048441
2025-03-07,0.005604930942361586,0.01403405669243507,-0.01710409908581534,0.011619409935847091,0.004172114510363034
2025-03-10,-0.026635643839421963,-0.015781851342658748,-0.004550455045504553,-5.41221832865979e-05,-0.010974219507583483
2025-03-11,-0.00831281886617441,-0.010659500735542338,-0.00497312503139602,0.0032299307564271906,0.00815506601462146
2025-03-12,0.005306518923586134,0.009667879733740614,0.0005048465266557223,0.002590698746911979,0.0009126923570228485
2025-03-13,-0.013330470413513096,-0.015990330203891956,-0.015961920139940133,-0.004575425875674388,-0.0038645413471702916
2025-03-14,0.020655761488520552,0.005043027058642124,0.015605503803094,-0.018798335492758556,0.012682391232264889
2025-03-17,0.007711305769265042,-0.02400432127559393,-0.017519943451479447,-0.005004360126717344,-5.9042236514983415e-05
2025-03-18,-0.010808428105439472,-0.007484656132490386,-0.011836853555338478,-0.005469075241815502,0.0035240776313485433
2025-03-19,0.010890877330576476,0.004774602328488253,0.010747841764032762,0.000555345195049517,0.002826549366419684
2025-03-20,-0.002891753213548953,-0.012005459298773835,-0.017751174836208805,-0.01754403147860839,-0.004990334164650112
2025-03-21,-0.002670250579143718,0.018571129475401182,0.005604930942361586,0.01717938618306647,-0.02048965151210036
2025-03-24,0.017908436469378453,0.006937506837227714,-0.026635643839421963,-0.019254966155226372,-0.005458058236292418
2025-03-25,0.0024038461538462563,-0.00973286324317646,-0.00831281886617441,-0.013012805280503303,-0.00596477825628694
2025-03-26,-0.011938275466583215,0.009796473286431961,0.005306518923586134,0.011828958944459345,0.0006058464122720153
2025-03-27,-0.0026556921507588926,-0.0026029545924451947,-0.013330470413513096,-0.01950886850983702,-0.019123599138999414
2025-03-28,-0.020138252098469533,-0.002403546696539638,0.020655761488520552,0.006167148977780146,0.018755707606286753
2025-03-31,0.006712738005254959,0.016103254663828226,0.007711305769265042,-0.02925987225459148,-0.02098692487435394
2025-04-01,0.0028245052646633795,0.0021632017359320965,-0.010808428105439472,-0.009140290574255916,-0.014187357578392179
2025-04-02,0.006328324152806708,-0.010750889680433362,0.010890877330576476,0.005838717109464042,0.012911232510592674
2025-04-03,-0.049280804931623234,-0.0023904406166923575,-0.002891753213548953,-0.01465370454024062,-0.021263416863286144
2025-04-04,-0.05854294764300372,-0.018142812801630992,-0.002670250579143718,0.022744659959331726,0.0067296813405353095
2025-04-07,-0.0017811906269790123,0.0060394414398425855,0.017908436469378453,0.008485699340774255,-0.031877025647205404
2025-04-08,-0.01566279392521508,0.0025416961070985344,0.0024038461538462563,-0.011882824757903365,-0.00996707183333212
2025-04-09,0.10501933612632941,0.005693693759464269,-0.011938275466583215,0.01198646747532961,0.006371197035193177
2025-04-10,-0.04381903685611166,-0.04446403881795258,-0.0026556921507591147,-0.0031804682123439676,-0.015975164062096425
2025-04-11,0.017842845705135613,-0.05284629653785655,-0.02013825209846931,-0.00293688315940821,0.02483783361966907
2025-04-14,0.009701464584035646,-0.001603214426413424,0.006712738005254959,0.01971682531253638,0.009260688008716711
